ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,centralHopLatency,Depth,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs,TransmissionRatioOperatorPlacement,TransmissionRatioCentral,PushPullTime,MaxPushPullLatency
6671088,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.06649517554210652,0.06,2.46,2.54,5,0.5,307435.0,0.0,10,7,23098.898565009087,0.18778981630686065,0.0751342513539743,13.885923862457275,9
7775669,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.08556738093279959,0.07,2.46,2.59,5,0.5,307435.0,0.0,10,7,11956.120325051921,0.09720106927459206,0.03888991274595255,9.815486192703247,9
4297557,0.6000683071218307,307435.0,184482.0,[],50,1.3,0.6,10,10,0.1,0.07413646004954964,0.06,2.46,2.56,5,0.5,307435.0,0.0,10,7,41979.64430025699,0.22755414783153363,0.13654803226781917,3.351832628250122,11
1841254,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.07717745311304207,0.08,2.46,2.58,5,0.5,307435.0,0.0,10,7,74719.95073861074,0.6074595195165259,0.2430430846800486,1.5047109127044678,9
8310208,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.08965576670271982,0.06,2.46,2.55,5,0.5,307435.0,0.0,10,7,45441.474025186704,0.3694308642417052,0.14780839535247028,2.578209400177002,9
3087604,0.6000715598419178,307435.0,184483.0,[],50,1.3,0.6,10,10,0.1,0.0812313355743951,0.06,2.46,2.51,5,0.5,307435.0,0.0,10,7,45447.08530087091,0.2463483643526553,0.14782664726160297,2.6922149658203125,11
5488440,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.07875168091373089,0.09,2.46,2.54,5,0.5,307435.0,0.0,10,7,15246.213214146082,0.12394892210128193,0.04959166397497384,10.705844163894653,9
6240342,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.08085013027930263,0.03,2.46,2.56,5,0.5,307435.0,0.0,10,7,36445.32903197688,0.2962938524924139,0.1185464538259368,3.783257484436035,9
320031,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.08117282473539728,0.05,2.46,2.55,5,0.5,307435.0,0.0,10,7,19743.593019015676,0.16051179651893985,0.06422038160591889,3.0793979167938232,9
8271852,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,1.0,0.08,2.46,2.55,5,0.5,307435.0,0.0,10,7,45540.01352578841,0.37023197234064265,0.14812891676545745,1.4531574249267578,9
1271648,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.07850991932817024,0.06,2.46,2.51,5,0.5,307435.0,0.0,10,7,19171.12439441768,0.15585773141050435,0.06235830141141275,13.100939512252808,9
6452368,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.06774355618664867,0.06,2.46,2.57,5,0.5,307435.0,0.0,10,7,19994.86862311252,0.1625546211758359,0.0650377108107812,12.275816917419434,9
9985440,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.06665025324386747,0.05,2.46,2.58,5,0.5,307435.0,0.0,10,7,27975.38018657077,0.2274347190869465,0.09099608107915744,5.143848180770874,9
6839510,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.07787983314849353,0.05,2.46,2.49,5,0.5,307435.0,0.0,10,7,41985.07721812246,0.34133099100941805,0.13656570402889215,2.6929452419281006,9
3051794,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.088072012113559,0.04,2.46,2.64,5,0.5,307435.0,0.0,10,7,55299.06124660033,0.449571243590455,0.17987236731862127,1.9000699520111084,9
3037638,0.6000683071218307,307435.0,184482.0,[],50,1.3,0.6,10,10,0.1,0.09505101551136007,0.03,2.46,2.48,5,0.5,307435.0,0.0,10,7,82830.2303112372,0.44898814145140015,0.26942355395851875,0.9746608734130859,11
2171657,0.40010090138571236,297320.0,118958.0,[],50,1.3,0.6,10,10,0.1,0.07781818324539423,0.06,2.46,2.5,5,0.5,297320.0,0.0,10,7,34151.915698487195,0.2870922148866591,0.11486585395697294,1.2792766094207764,9
784081,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.09104697373985177,0.04,2.46,2.76,5,0.5,307435.0,0.0,10,7,24540.671272475593,0.19951116445380307,0.07982393440068825,1.1979455947875977,9
4595930,0.40011431402061465,262435.0,105004.0,[],50,1.3,0.6,10,10,0.1,0.07998949741435568,0.06,2.46,2.56,5,0.5,262435.0,0.0,10,7,40897.6560247995,0.3894866483638671,0.15583918313029702,4.777873992919922,9
6484081,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.06718862936072628,0.05,2.46,2.53,5,0.5,307435.0,0.0,10,7,25532.30389831623,0.20757295615033844,0.0830494377618561,5.277034282684326,9
6136055,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.058966936130447914,0.06,2.46,2.53,5,0.5,307435.0,0.0,10,7,19356.510858117934,0.15736488941918908,0.06296131168578052,13.242282629013062,9
928391,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.06048354368374757,0.1,2.46,2.61,5,0.5,307435.0,0.0,10,7,15284.71683992605,0.12426194952949539,0.049716905491977326,12.257343769073486,9
1542457,0.6000683071218307,307435.0,184482.0,[],50,1.3,0.6,10,10,0.1,0.08932026742854397,0.03,2.46,2.55,5,0.5,307435.0,0.0,10,7,58939.50111653409,0.319486460015254,0.1917136992096999,9.34917402267456,11
8369877,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.08561433299002028,0.06,2.46,2.54,5,0.5,307435.0,0.0,10,7,23255.152404084278,0.1890601314110458,0.07564250135503205,7.26443338394165,9
547574,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.08170320313143574,0.08,2.46,2.51,5,0.5,307435.0,0.0,10,7,24521.089049648494,0.1993519645674002,0.07976023891114704,10.631461381912231,9
3741023,0.6000780652820922,307435.0,184485.0,[],50,1.3,0.6,10,10,0.1,0.08042251956857616,0.08,2.46,2.57,5,0.5,307435.0,0.0,10,7,87090.96411705209,0.47207612606473204,0.28328252839478946,10.237395524978638,11
4988858,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.08610770823142982,0.04,2.46,2.6,5,0.5,307435.0,0.0,10,7,35435.27909218886,0.2880823314053922,0.11526104409774053,1.8351600170135498,9
1588141,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.08770022028598583,0.03,2.46,2.52,5,0.5,307435.0,0.0,10,7,37272.00590439848,0.3030145841143254,0.1212354022944638,1.7135307788848877,9
2249286,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.08512444279473884,0.05,2.46,2.63,5,0.5,307435.0,0.0,10,7,18642.224168518205,0.15155786940683397,0.060637937022519246,11.895139694213867,9
6433026,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.06755923399941002,0.05,2.46,2.5,5,0.5,307435.0,0.0,10,7,33714.68089336139,0.27409418306202554,0.1096644197744609,0.38767266273498535,9
776185,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.08900100241464695,0.07,2.46,2.55,5,0.5,307435.0,0.0,10,7,26943.52323437588,0.2190459109815606,0.08763973924366412,3.289421319961548,9
3659571,0.6000780652820922,307435.0,184485.0,[],50,1.3,0.6,10,10,0.1,0.07953815774316571,0.08,2.46,2.51,5,0.5,307435.0,0.0,10,7,85152.5579522239,0.4615690053512421,0.276977435725353,11.601245880126953,11
4666986,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.06558520878168314,0.07,2.46,2.6,5,0.5,307435.0,0.0,10,7,27988.693288752853,0.2275429521702778,0.0910393848740477,12.678028106689453,9
8924317,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.07205219652808026,0.06,2.46,2.57,5,0.5,307435.0,0.0,10,7,25493.28192568698,0.20725571465714107,0.08292251020764382,12.857036828994751,9
8504201,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.09142587992636464,0.06,2.46,2.61,5,0.5,307435.0,0.0,10,7,32886.509291870214,0.2673612995664386,0.10697060937066441,2.505993127822876,9
4769977,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.07303610857079416,0.06,2.46,2.59,5,0.5,307435.0,0.0,10,7,31179.131677545487,0.2534806321546087,0.10141698790816103,0.23426413536071777,9
571740,0.6000715598419178,307435.0,184483.0,[],50,1.3,0.6,10,10,0.1,0.0776232490992137,0.05,2.46,2.48,5,0.5,307435.0,0.0,10,7,49817.00318973507,0.27003573873871883,0.16204076695800762,10.5735445022583,11
3635605,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.0664088664552631,0.07,2.46,2.53,5,0.5,307435.0,0.0,10,7,25323.20824786004,0.2058730467940883,0.08236930813947677,10.402592182159424,9
2704500,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.08427534856184944,0.07,2.46,2.6,5,0.5,307435.0,0.0,10,7,23534.93881163722,0.19133474368018294,0.07655256822299746,2.528271198272705,9
1258695,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.07697465358917364,0.06,2.46,2.59,5,0.5,307435.0,0.0,10,7,36024.99929582757,0.29287664869294955,0.11717923884992786,3.238527297973633,9
3363695,0.40008782344235366,307435.0,123001.0,[],50,1.3,0.6,10,9,0.1,0.07145444492878508,0.05,2.46,2.27,5,0.5,307435.0,0.0,10,7,29197.096842822117,0.2373728412193569,0.09496998338777991,3.6420531272888184,9
5524086,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.06785907584541792,0.03,2.46,2.5,5,0.5,307435.0,0.0,10,7,27561.199116335032,0.2240675028156404,0.0896488659922749,4.2776312828063965,9
9107853,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.06526993739290432,0.08,2.46,2.6,5,0.5,307435.0,0.0,10,7,26896.552896224053,0.21866405073187908,0.08748695788125638,14.130075216293335,9
1757122,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.06522403283711009,0.08,2.46,2.61,5,0.5,307435.0,0.0,10,7,13678.62571160161,0.11120472270496577,0.044492740617046236,13.068456411361694,9
9018563,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.07979423594227332,0.06,2.46,2.6,5,0.5,307435.0,0.0,10,7,30551.416262660285,0.24837742075591268,0.09937520536913587,13.544375896453857,9
8330748,0.6000683071218307,307435.0,184482.0,[],50,1.3,0.6,10,10,0.1,0.06547001965210386,0.09,2.46,2.56,5,0.5,307435.0,0.0,10,7,63357.31613080682,0.34343359314625177,0.20608361484803886,13.256165504455566,11
2277568,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.08996069802513806,0.05,2.46,2.61,5,0.5,307435.0,0.0,10,7,56274.730619207716,0.45750325696081195,0.1830459466853407,6.63247013092041,9
2402896,0.6000715598419178,307435.0,184483.0,[],50,1.3,0.6,10,10,0.1,0.08576734462397352,0.05,2.46,2.61,5,0.5,307435.0,0.0,10,7,44806.8285174668,0.2428778181050113,0.14574407116127572,10.536575555801392,11
1071856,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,10,0.1,0.07367673852241097,0.12,2.46,2.6,5,0.5,307435.0,0.0,10,7,29725.742165239448,0.24166484151116588,0.09668951864699675,11.068814277648926,9
5390631,0.40009758160261516,307435.0,123004.0,[],50,1.3,0.6,10,11,0.1,0.07560935367285049,0.1,2.46,2.52,5,0.5,307435.0,0.0,10,7,38520.28789668833,0.31316288817183446,0.12529571420524122,12.942999601364136,9
977059,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08150039724627027,0.07,2.44,2.36,5,0.5,367464.0,0.0,10,7,49044.11014129676,0.1681510425975402,0.13346643519173787,12.656273126602173,13
8976938,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07470860659304823,0.08,2.44,2.36,5,0.5,367464.0,0.0,10,7,97739.28236853825,0.33510572799987054,0.2659832864404084,10.911330461502075,13
2259150,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07637596188965065,0.08,2.44,2.4,5,0.5,367464.0,0.0,10,7,29915.330763334605,0.10256673111231165,0.08141023546071072,4.6728010177612305,13
1738949,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07207030045245895,0.04,2.44,2.36,5,0.5,367464.0,0.0,10,7,89778.88003848234,0.30781295120285235,0.244320205621455,13.556131839752197,13
2042477,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08632669611397403,0.09,2.44,2.38,5,0.5,367464.0,0.0,10,7,45232.94587520958,0.15508420861876585,0.12309490419526697,9.615606307983398,13
3123527,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09842858515025509,0.07,2.44,2.36,5,0.5,367464.0,0.0,10,7,55064.653469429046,0.18879288184617748,0.14985047098335905,8.618235349655151,13
4083183,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07481742407392016,0.05,2.44,2.36,5,0.5,367464.0,0.0,10,7,85787.2777265999,0.29412747320265886,0.23345763864378524,9.266446113586426,13
6617937,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09027057445567634,0.09,2.44,2.37,5,0.5,367464.0,0.0,10,7,77687.7547922579,0.26635771202178476,0.21141596127037723,1.9601860046386719,13
5845695,0.7944209464945132,305464.0,242667.0,[],50,1.3,0.7,10,10,0.1,0.07917488394629324,0.05,2.44,2.31,5,0.5,305464.0,0.0,10,7,69341.11795250927,0.2857459726807076,0.22700258607400306,3.675940990447998,13
3558091,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07623256941837987,0.06,2.44,2.36,5,0.5,367464.0,0.0,10,7,55797.54517474983,0.19130565053554166,0.1518449295026175,11.50182580947876,13
2469301,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06307445833573189,0.07,2.44,2.37,5,0.5,367464.0,0.0,10,7,20922.68347469593,0.07173483278772,0.05693804964485209,12.938524961471558,13
3923858,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07585019822000477,0.08,2.44,2.32,5,0.5,367464.0,0.0,10,7,56165.78880644681,0.19256819868701916,0.15284705115724756,10.667268514633179,13
6407280,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07867289351499163,0.03,2.44,2.39,5,0.5,367464.0,0.0,10,7,97644.11225648584,0.33477943084574474,0.26572429477849757,3.3507516384124756,13
5601531,0.7938826232603639,351654.0,279172.0,[],50,1.3,0.7,10,10,0.1,0.08641118890008487,0.05,2.44,2.3,5,0.5,351654.0,0.0,10,7,135495.36189548078,0.48534724791698586,0.3853087463685349,0.8291435241699219,13
7105470,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07642128889196707,0.06,2.44,2.39,5,0.5,367464.0,0.0,10,7,51660.40624717892,0.17712119042325297,0.1405863057256736,10.118268489837646,13
2076455,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08876900068564268,0.05,2.44,2.34,5,0.5,367464.0,0.0,10,7,64980.78705447071,0.22279101528273926,0.17683579086514792,1.843381404876709,13
814771,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0693751601374023,0.03,2.44,2.35,5,0.5,367464.0,0.0,10,7,36121.04743452403,0.12384344966871133,0.0982981936584918,11.565319299697876,13
7147990,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07360525771961393,0.1,2.44,2.37,5,0.5,367464.0,0.0,10,7,116414.06298142542,0.39913347406948824,0.3168039943543461,10.444975852966309,13
1984709,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,1.0,0.06,2.44,2.39,5,0.5,367464.0,0.0,10,7,129078.98423256898,0.442556011590509,0.35126974134219674,4.323148727416992,13
9168586,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07228040173632624,0.05,2.44,2.38,5,0.5,367464.0,0.0,10,7,53354.05878906326,0.18292799250193975,0.14519533556773795,10.90025019645691,13
700461,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07366499998678383,0.06,2.44,2.34,5,0.5,367464.0,0.0,10,7,72725.31145084243,0.2493436400101569,0.19791139118619086,11.862328290939331,13
4226658,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07183658417500981,0.05,2.44,2.31,5,0.5,367464.0,0.0,10,7,67194.33237311215,0.23038030484460756,0.1828596335235891,5.157659292221069,13
5961505,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08386126455247435,0.08,2.44,2.34,5,0.5,367464.0,0.0,10,7,76531.50929376567,0.2623934462718294,0.20826940678206757,2.6951961517333984,13
5889702,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07748874916665321,0.08,2.44,2.32,5,0.5,367464.0,0.0,10,7,72039.22731324952,0.24699135422673638,0.19604431267620642,10.530052900314331,13
6993941,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0905818219844678,0.05,2.44,2.35,5,0.5,367464.0,0.0,10,7,59451.53477560829,0.20383360056368494,0.16178873243530875,6.777467250823975,13
3237351,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08112804611177293,0.08,2.44,2.38,5,0.5,367464.0,0.0,10,7,72149.5627039622,0.24736964656256005,0.196344574445285,8.266509532928467,13
5134151,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06408232084108265,0.06,2.44,2.4,5,0.5,367464.0,0.0,10,7,73293.75965404732,0.2512926030509016,0.1994583405559383,16.12256121635437,13
8682640,0.7937267324146039,367464.0,291666.0,[],50,1.3,0.7,10,9,0.1,0.07734854713101322,0.04,2.44,2.15,5,0.5,367464.0,0.0,10,7,74179.92908921212,0.2543317667784799,0.20186992219431596,8.163572549819946,13
8639349,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08110013068039021,0.07,2.44,2.33,5,0.5,367464.0,0.0,10,7,36300.81615678439,0.12445979886920493,0.09878740817273092,9.638316869735718,13
4321237,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08737102552759507,0.07,2.44,2.34,5,0.5,367464.0,0.0,10,7,103497.46474797084,0.35484804502384854,0.2816533449479972,8.128702640533447,13
1216886,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.075857923489777,0.09,2.44,2.32,5,0.5,367464.0,0.0,10,7,46874.97801282512,0.1607140266565128,0.12756345659119023,12.137542486190796,13
9258239,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08656016074090006,0.07,2.44,2.31,5,0.5,367464.0,0.0,10,7,94780.71702453874,0.3249620869846048,0.25793197979812643,10.827280044555664,13
8605888,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09177672547049591,0.07,2.44,2.4,5,0.5,367464.0,0.0,10,7,72025.34715761576,0.24694376517609384,0.19600653984503452,9.849135398864746,13
5271538,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07862659898974836,0.08,2.44,2.36,5,0.5,367464.0,0.0,10,7,88233.19235698381,0.3025134566371369,0.2401138406945546,8.12746810913086,13
3718782,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07951400960258306,0.05,2.44,2.39,5,0.5,367464.0,0.0,10,7,35841.56265559558,0.12288521723607944,0.09753761635315454,3.886484384536743,13
224388,0.7926360800756782,312904.0,248019.0,[],50,1.3,0.7,10,10,0.1,0.07821135983797255,0.05,2.44,2.37,5,0.5,312904.0,0.0,10,7,56676.28291646522,0.2285158915908266,0.18112994054555143,1.9325342178344727,13
7128702,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0780583472814916,0.05,2.44,2.31,5,0.5,367464.0,0.0,10,7,57610.18904440803,0.19752042241463047,0.15677777699150944,3.4867794513702393,13
7830179,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06683393088217959,0.12,2.44,2.42,5,0.5,367464.0,0.0,10,7,72853.55496575718,0.24978333155878857,0.19826038731891338,4.527821779251099,13
1624675,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07214329099434919,0.07,2.44,2.38,5,0.5,367464.0,0.0,10,7,86645.64349561745,0.2970704381901876,0.23579355663579957,11.835812330245972,13
6547872,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06646794513091266,0.07,2.44,2.36,5,0.5,367464.0,0.0,10,7,61535.0073106941,0.21097692680589197,0.16745860087163394,15.01193380355835,13
7271817,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08501393657106988,0.09,2.44,2.4,5,0.5,367464.0,0.0,10,7,45256.357610174025,0.15516447733262256,0.12315861583767124,10.213919639587402,13
8898238,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06748301935456726,0.05,2.44,2.34,5,0.5,367464.0,0.0,10,7,32602.050515066592,0.11177833116213556,0.08872175373660166,13.61499285697937,13
5205219,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08603550002605251,0.06,2.44,2.35,5,0.5,367464.0,0.0,10,7,113658.31184492506,0.3896851952566628,0.30930461717317903,10.964643478393555,13
2911185,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09031788494925337,0.09,2.44,2.4,5,0.5,367464.0,0.0,10,7,67655.21861130174,0.23196048442676662,0.18411386860019413,7.644786357879639,13
9585950,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,1.0,0.05,2.44,2.45,5,0.5,367464.0,0.0,10,7,77220.11325416907,0.26475437143786945,0.21014334262449946,1.8999049663543701,13
1909679,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06446338309918395,0.06,2.44,2.34,5,0.5,367464.0,0.0,10,7,93203.16842666289,0.3195533551161526,0.25363891000659355,12.206293821334839,13
4494252,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08511134929627484,0.09,2.44,2.39,5,0.5,367464.0,0.0,10,7,69523.5514807639,0.23836618980125931,0.18919826562809935,8.67049503326416,13
5598120,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06796764936590902,0.05,2.44,2.38,5,0.5,367464.0,0.0,10,7,38838.31342911167,0.13315977957434907,0.10569283910563122,11.622611284255981,13
7564387,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07326140219192617,0.07,2.44,2.34,5,0.5,367464.0,0.0,10,7,65129.409444589706,0.2233005771807908,0.17724024515215017,3.986656665802002,13
1099122,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0728290543432559,0.07,2.44,2.35,5,0.5,367464.0,0.0,10,7,77352.19964891608,0.2652072385594396,0.2105027965975336,11.952899694442749,13
6395377,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0810009379229595,0.06,2.44,2.32,5,0.5,367464.0,0.0,10,7,109883.74118404828,0.3767438249237942,0.29903267036784087,2.3196873664855957,13
22373,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06796721230983996,0.05,2.44,2.37,5,0.5,367464.0,0.0,10,7,76724.55557308545,0.2630553184730719,0.208794754242825,13.676204681396484,13
8557206,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09643986520032619,0.04,2.44,2.34,5,0.5,367464.0,0.0,10,7,99290.434690878,0.34042395845562917,0.2702045225950787,1.9228591918945312,13
3016321,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06318873286236883,0.04,2.44,2.3,5,0.5,367464.0,0.0,10,7,125189.00133342152,0.4292189426072251,0.34068371686320703,4.21992826461792,13
3497960,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07559663698134497,0.05,2.44,2.42,5,0.5,367464.0,0.0,10,7,99212.75031916771,0.34015761234273234,0.2699931158403754,11.061944723129272,13
6162040,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08350887471215206,0.05,2.44,2.42,5,0.5,367464.0,0.0,10,7,82555.55769349766,0.28304730289507435,0.22466298111787184,1.9366710186004639,13
5636942,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.06663228502092539,0.07,2.44,2.4,5,0.5,367464.0,0.0,10,7,150094.44571798682,0.5146089400514519,0.40846027289200254,6.055716276168823,13
7318719,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08269911751057474,0.07,2.44,2.34,5,0.5,367464.0,0.0,10,7,46335.92117523781,0.15886583389700518,0.12609649156172525,8.893986463546753,13
3922603,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08206028133271491,0.07,2.44,2.44,5,0.5,367464.0,0.0,10,7,49603.00500629544,0.1700672513732971,0.13498738653662792,11.43399715423584,13
6515253,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08687962732715018,0.06,2.44,2.38,5,0.5,367464.0,0.0,10,7,51184.59020911547,0.17548982301431246,0.13929144136327767,2.348029136657715,13
381591,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.07813217835260686,0.08,2.44,2.38,5,0.5,367464.0,0.0,10,7,63561.09515294495,0.21792350575466182,0.1729723051862086,0.1136159896850586,13
6490032,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0773149560519816,0.05,2.44,2.33,5,0.5,367464.0,0.0,10,7,68044.9789448293,0.23329680404306727,0.1851745448393021,10.918804407119751,13
3524500,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.09349082542120483,0.07,2.44,2.33,5,0.5,367464.0,0.0,10,7,63662.21584017375,0.21827020485750445,0.17324749047573026,0.7906949520111084,13
6264509,0.7937918569469784,352988.0,280199.0,[],50,1.3,0.7,10,10,0.1,0.08595835717460322,0.06,2.44,2.35,5,0.5,352988.0,0.0,10,7,50386.972919249805,0.1798256700389716,0.14274415254696987,3.790402412414551,13
1402367,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.08482332363564786,0.07,2.44,2.42,5,0.5,367464.0,0.0,10,7,54649.152237704366,0.1873683078226346,0.14871974462179796,11.89396333694458,13
7787874,0.793729453769621,367464.0,291667.0,[],50,1.3,0.7,10,10,0.1,0.0712994842484319,0.05,2.44,2.32,5,0.5,367464.0,0.0,10,7,40520.49212972461,0.13892724281363544,0.11027064455218637,12.00558352470398,13
