ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,centralHopLatency,Depth,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs,TransmissionRatioOperatorPlacement,TransmissionRatioCentral,PushPullTime,MaxPushPullLatency
6783049,0.8240021810213639,45240.0,37277.8586694065,"[(<tree.AND object at 0x7f7da0d33b50>, 'J')]",50,1.3,0.1,10,10,0.1,0.0849435722617353,0.03,3.38,1.44,5,1.5,45240.0,0.0,10,3,21124.732658344255,0.5666831039219824,0.46694811357966964,3.168464422225952,13
5841188,0.8002587579617835,50240.0,40205.0,[],50,1.3,0.1,10,11,0.1,0.07098154031413711,0.04,3.38,1.44,5,0.5,50240.0,0.0,10,3,15994.558923329498,0.3978251193465862,0.3183630358942973,13.39280652999878,13
646035,0.8131830202558828,50240.0,40854.31493765555,"[(<tree.AND object at 0x7f5ce1625c30>, 'E')]",50,1.3,0.1,10,11,0.1,0.06862316883117492,0.07,3.38,1.59,5,1.5,50240.0,0.0,10,3,27008.801020133265,0.6611003283581967,0.5375955617064743,13.93222689628601,13
4470694,0.8002388535031847,50240.0,40204.0,"[(<tree.AND object at 0x7f4398b85b40>, 'J')]",50,1.3,0.1,10,12,0.1,0.06868707788332445,0.02,3.38,1.58,5,1.5,50240.0,0.0,10,3,16041.123516003412,0.3989932224655112,0.3192898789013418,13.707843542098999,13
8913391,0.7722133757961783,50240.0,38796.0,[],50,1.3,0.1,10,9,0.1,0.07751971371372146,0.05,3.38,1.31,5,0.5,50240.0,0.0,10,3,27352.141690592438,0.705024788395516,0.5444295718668877,4.370356321334839,13
9587461,0.800218949044586,50240.0,40203.0,[],50,1.3,0.1,10,12,0.1,0.0736583975117992,0.03,3.38,1.48,5,0.5,50240.0,0.0,10,3,13761.848568984678,0.34230899606956394,0.27392214508329377,13.282187700271606,13
9895461,0.8002587579617835,50240.0,40205.0,[],50,1.3,0.1,10,11,0.1,0.08411497910914029,0.02,3.38,1.43,5,0.5,50240.0,0.0,10,3,15305.333431094397,0.3806823387910558,0.30464437561891716,4.411702394485474,13
4959504,0.8002719096423342,47810.0,38261.0,[],50,1.3,0.1,10,10,0.1,0.07781643516905969,0.04,3.38,1.48,5,0.5,47810.0,0.0,10,3,19861.388728615864,0.519102708465954,0.4154233158045569,3.0891125202178955,13
531175,0.800218949044586,50240.0,40203.0,[],50,1.3,0.1,10,12,0.1,0.07508154305713215,0.05,3.38,1.44,5,0.5,50240.0,0.0,10,3,10640.276022968086,0.264663732133624,0.21178893357818643,6.1122143268585205,13
2377257,0.8002388535031847,50240.0,40204.0,[],50,1.3,0.1,10,10,0.1,0.06813435855076835,0.03,3.38,1.45,5,0.5,50240.0,0.0,10,3,12073.644827955854,0.30030954203452026,0.24031936361377096,5.872174263000488,13
4265781,0.8054106883202957,50240.0,40463.83298121166,[],50,1.3,0.1,10,21,0.1,0.07559489815941932,0.18,3.38,2.04,5,2.5,50240.0,0.0,10,3,17782.407722184165,0.439464242807669,0.35394919829188226,13.047012090682983,13
5362408,0.8002587579617835,50240.0,40205.0,[],50,1.3,0.1,10,10,0.1,0.061823201310267493,0.02,3.38,1.45,5,0.5,50240.0,0.0,10,3,18474.062015933756,0.45949663016872916,0.36771620254645215,7.305826187133789,13
1165685,0.9837380573248408,50240.0,49423.0,[],50,1.3,0.1,10,10,0.1,0.06761059120236812,0.03,3.38,1.48,5,0.5,50240.0,0.0,10,3,23666.339872223405,0.47885275827496115,0.47106568217005185,14.132330656051636,15
5523835,0.8007441113003877,50240.0,40229.38415173148,"[(<tree.SEQ object at 0x7facc9df1180>, 'J')]",50,1.3,0.1,10,15,0.1,0.07362823387086115,0.06,3.38,1.61,5,1.5,50240.0,0.0,10,3,29315.866591590926,0.7287177571752405,0.5835164528580996,11.903446912765503,13
5392645,0.6081886558854235,50240.0,30555.398071683678,[],50,1.3,0.1,10,22,0.1,0.07714483488173456,0.14,3.38,1.88,5,2.5,50240.0,0.0,10,3,,,,,
7617498,0.7415237287465117,50240.0,37254.15213222475,"[(<tree.AND object at 0x7f281db6e0e0>, 'C')]",50,1.3,0.1,10,10,0.1,0.08566094263151128,0.02,3.38,1.45,5,1.5,50240.0,0.0,10,3,17163.06788638407,0.460702147386628,0.34162157417165745,8.485296487808228,13
3507078,0.7803542993630573,50240.0,39205.0,"[(<tree.AND object at 0x7fef8bf1b280>, 'C')]",50,1.3,0.1,10,11,0.1,0.06645489609160199,0.04,3.38,1.44,5,1.5,50240.0,0.0,10,3,22014.21805999765,0.5615155735237253,0.4381810919585519,7.510390996932983,13
7391119,0.8071503330964387,50240.0,40551.23273476508,"[(<tree.AND object at 0x7fcc4660ff40>, 'G')]",50,1.3,0.1,10,10,0.1,0.07937147352556631,0.03,3.38,1.42,5,1.0,50240.0,0.0,10,3,14583.015870325235,0.35961954512477823,0.29026703563545453,11.924345970153809,13
2888881,0.8002587579617835,50240.0,40205.0,[],50,1.3,0.1,10,11,0.1,0.06624742862615428,0.02,3.38,1.45,5,0.5,50240.0,0.0,10,3,26017.79137831941,0.6471282521656363,0.5178700513200519,13.515137910842896,13
9540447,0.6003582802547771,50240.0,30162.0,"[(<tree.AND object at 0x7f9e379dbc70>, 'I')]",50,1.3,0.1,10,9,0.1,0.07916150228325253,0.04,3.38,1.28,5,1.5,50240.0,0.0,10,3,7966.667707782873,0.2641292920821853,0.15857220755937246,6.538335084915161,11
1952026,0.8053445931010319,50240.0,40460.51235739584,"[(<tree.AND object at 0x7f028a333430>, 'G')]",50,1.3,0.1,10,11,0.1,0.0793813896042655,0.02,3.38,1.45,5,1.5,50240.0,0.0,10,3,16904.980601356867,0.41781429884109655,0.3364844864919759,13.838582992553711,13
6270550,0.8002388535031847,50240.0,40204.0,"[(<tree.AND object at 0x7f5f7ef68df0>, 'J'), (<tree.AND object at 0x7f5f7ef69690>, 'H')]",50,1.3,0.1,10,10,0.1,0.08639789119398687,0.03,3.38,1.46,5,1.5,50240.0,0.0,10,3,,,,,
1017787,0.8003173523744758,44115.0,35306.0,"[(<tree.AND object at 0x7f675d701750>, 'H')]",50,1.3,0.1,10,10,0.1,0.07224148196860139,0.02,3.38,1.46,5,1.5,44115.0,0.0,10,3,16821.734919575927,0.4764554160645762,0.3813155371092809,0.12433218955993652,13
2423567,0.6003980891719746,50240.0,30164.0,"[(<tree.AND object at 0x7f2451d70850>, 'H')]",50,1.3,0.1,10,10,0.1,0.08339928480207254,0.03,3.38,1.46,5,1.5,50240.0,0.0,10,3,14186.958663928015,0.47032749847261685,0.28238373136799394,3.4538002014160156,11
5622259,0.7795913519169428,50240.0,39166.66952030721,[],50,1.3,0.1,10,17,0.1,0.07437967520925279,0.1,3.38,1.59,5,1.5,50240.0,0.0,10,3,13500.039004775177,0.34468182181728907,0.2687109674517352,14.250166654586792,13
2791817,0.8002388535031847,50240.0,40204.0,[],50,1.3,0.1,10,10,0.1,0.08170126711021976,0.02,3.38,1.45,5,0.5,50240.0,0.0,10,3,17920.825046607446,0.4457473148594032,0.3567043201952119,12.577157974243164,13
837334,0.7283041401273885,50240.0,36590.0,[],50,1.3,0.1,10,10,0.1,0.07091557747106354,0.03,3.38,1.44,5,0.5,50240.0,0.0,10,3,17682.53947593159,0.48326153254800736,0.3519613749190205,5.483142852783203,13
2281006,0.800218949044586,50240.0,40203.0,[],50,1.3,0.1,10,10,0.1,0.08816289207189569,0.02,3.38,1.44,5,0.5,50240.0,0.0,10,3,17931.780133178196,0.44603089652956734,0.35692237526230486,11.981152772903442,13
5792677,0.8054676082050959,50240.0,40466.69263622402,"[(<tree.AND object at 0x7f050901a200>, 'H')]",50,1.3,0.1,10,14,0.1,0.0710617352805749,0.07,3.38,1.6,5,1.5,50240.0,0.0,10,3,,,,,
9032141,0.7803542993630573,50240.0,39205.0,[],50,1.3,0.1,10,12,0.1,0.07468313497938392,0.04,3.38,1.47,5,0.5,50240.0,0.0,10,3,30061.367946312806,0.7667738284992426,0.5983552537084555,11.61731481552124,13
2319404,0.8002587579617835,50240.0,40205.0,[],50,1.3,0.1,10,10,0.1,0.08437498141884978,0.03,3.38,1.45,5,0.5,50240.0,0.0,10,3,24479.876904245157,0.6088764308977778,0.48725869634245933,11.52614712715149,13
7386997,0.9103413974115226,50240.0,45735.5518059549,"[(<tree.AND object at 0x7f0be4ef09d0>, 'G')]",50,1.3,0.1,10,20,0.1,0.06657976158318095,0.26,3.38,1.76,5,2.5,50240.0,0.0,10,3,,,,,
7275863,0.816973835624465,50240.0,41044.76550177312,"[(<tree.AND object at 0x7f1415a1b8e0>, 'H')]",50,1.3,0.1,10,12,0.1,0.058287810970763444,0.04,3.38,1.47,5,1.5,50240.0,0.0,10,3,13678.370031596003,0.33325491970480625,0.27226054999195864,13.917593717575073,13
1689835,0.6004433606739082,45110.0,27086.0,"[(<tree.AND object at 0x7fa0d4ca6b90>, 'F')]",50,1.3,0.1,10,10,0.1,0.06297974469995106,0.03,3.38,1.44,5,1.5,45110.0,0.0,10,3,15559.849906727997,0.5744609727064903,0.34493127702788734,4.170181512832642,11
2575799,0.7548116298116299,48840.0,36865.0,[],50,1.3,0.1,10,10,0.1,0.06149083899613165,0.02,3.38,1.49,5,0.5,48840.0,0.0,10,3,16030.261843313652,0.434836887110095,0.3282199394617865,3.487252950668335,13
9404512,1.0028218524487598,50240.0,50381.76986702569,[],50,1.3,0.1,10,29,0.1,0.07792113382372137,0.89,3.38,1.86,5,2.5,50240.0,0.0,10,3,18572.221868350003,0.3686298023544686,0.36967002126492843,13.784178495407104,15
2045701,0.8002388535031847,50240.0,40204.0,"[(<tree.AND object at 0x7f2475c87be0>, 'G')]",50,1.3,0.1,10,15,0.1,0.07872572701769079,0.07,3.38,1.59,5,2.5,50240.0,0.0,10,3,,,,,
9642710,0.8002786624203821,50240.0,40206.0,[],50,1.3,0.1,10,11,0.1,0.07859137940141508,0.05,3.38,1.62,5,1.0,50240.0,0.0,10,3,26780.436698686648,0.6660806023649866,0.5330500935248138,13.851775646209717,13
3410501,1.0001393312101912,50240.0,50247.0,[],50,1.3,0.1,10,11,0.1,0.06706452994032724,0.03,3.38,1.48,5,0.5,50240.0,0.0,10,3,,,,,
77546,0.8002985668789809,50240.0,40207.0,[],50,1.3,0.1,10,18,0.1,0.06516106058999069,0.1,3.38,1.59,5,1.5,50240.0,0.0,10,3,14319.861126480586,0.3561534341403384,0.28502908293154033,14.179096460342407,13
8569618,0.8002388535031847,50240.0,40204.0,[],50,1.3,0.1,10,10,0.1,0.08131411842980088,0.03,3.38,1.49,5,0.5,50240.0,0.0,10,3,18914.312015810694,0.4704584622378543,0.37647914044209185,12.017276525497437,13
7766039,0.7405851910828025,50240.0,37207.0,"[(<tree.AND object at 0x7ff98f3a4af0>, 'H')]",50,1.3,0.1,10,10,0.1,0.0729323242783905,0.03,3.38,1.46,5,1.5,50240.0,0.0,10,3,13458.975618839559,0.3617323519455898,0.2678936229864562,4.157656192779541,13
2863480,0.8452229299363058,50240.0,42464.0,"[(<tree.AND object at 0x7f19835ba950>, 'J'), (<tree.AND object at 0x7f19835bad70>, 'H')]",50,1.3,0.1,10,10,0.1,1.0,0.04,3.38,1.45,5,1.5,50240.0,0.0,10,3,,,,,
5654429,0.6003980891719746,50240.0,30164.0,"[(<tree.AND object at 0x7fc619a09900>, 'F'), (<tree.AND object at 0x7fc619a0a560>, 'H')]",50,1.3,0.1,10,10,0.1,0.08515518657623031,0.04,3.38,1.46,5,1.5,50240.0,0.0,10,3,,,,,
2835549,0.8059439381902584,50240.0,40490.623454678585,"[(<tree.AND object at 0x7f3006dc73a0>, 'J')]",50,1.3,0.1,10,19,0.1,0.06580039241509508,0.26,3.38,1.75,5,2.5,50240.0,0.0,10,3,,,,,
5363671,1.000079617834395,50240.0,50244.0,"[(<tree.AND object at 0x7fd87350e800>, 'C')]",50,1.3,0.1,10,10,0.1,0.08998332916119704,0.02,3.38,1.46,5,1.5,50240.0,0.0,10,3,26939.90436378728,0.5361815214510643,0.5362242110626448,3.845580816268921,15
113690,0.6004179936305732,50240.0,30165.0,[],50,1.3,0.1,10,10,0.1,0.07292190011454062,0.03,3.38,1.44,5,0.5,50240.0,0.0,10,3,17288.959635224794,0.5731463495847768,0.34412738127437886,12.48538613319397,11
3739310,0.806722751486116,50240.0,40529.75103466247,"[(<tree.AND object at 0x7f45c9f98160>, 'F')]",50,1.3,0.1,10,11,0.1,0.0930806373217392,0.06,3.38,1.46,5,1.5,50240.0,0.0,10,3,18753.19373762352,0.4627019228809258,0.3732721683444172,11.674618482589722,13
415243,0.800218949044586,50240.0,40203.0,[],50,1.3,0.1,10,10,0.1,0.08817147173693905,0.04,3.38,1.44,5,0.5,50240.0,0.0,10,3,11458.790576107363,0.2850232713008324,0.22808102261360197,3.3729543685913086,13
4529848,0.8002388535031847,50240.0,40204.0,[],50,1.3,0.1,10,10,0.1,0.07898537300684855,0.02,3.38,1.48,5,0.5,50240.0,0.0,10,3,12439.796218330586,0.30941687937346,0.24760740880435084,14.988442182540894,13
2906353,0.8017729951375331,50240.0,40281.07527570966,"[(<tree.AND object at 0x7f813b5c63e0>, 'J')]",50,1.3,0.1,10,10,0.1,0.07438565790890314,0.04,3.38,1.46,5,1.0,50240.0,0.0,10,3,17663.35951681227,0.43850268136867854,0.35157960821680473,5.996492862701416,13
4327094,0.600437898089172,50240.0,30166.0,"[(<tree.SEQ object at 0x7f6ad909cac0>, 'H')]",50,1.3,0.1,10,11,0.1,0.09201631032240247,0.05,3.38,1.59,5,1.5,50240.0,0.0,10,3,13671.051640446869,0.45319404761807563,0.27211488137832146,3.211601495742798,11
237786,0.8002587579617835,50240.0,40205.0,"[(<tree.AND object at 0x7f0793a5bb50>, 'G')]",50,1.3,0.1,10,11,0.1,0.05472887685410136,0.06,3.38,1.52,5,1.5,50240.0,0.0,10,3,23918.315269140752,0.5949089732406604,0.47608111602589076,13.317753314971924,13
746950,0.8061367997814557,50240.0,40500.312821020336,"[(<tree.AND object at 0x7ff701df96f0>, 'H'), (<tree.AND object at 0x7ff701df8d90>, 'J')]",50,1.3,0.1,10,23,0.1,0.07367390903276158,0.22,3.38,1.93,5,2.5,50240.0,0.0,10,3,,,,,
201612,0.8002587579617835,50240.0,40205.0,[],50,1.3,0.1,10,11,0.1,0.08085569479130217,0.09,3.38,1.59,5,1.5,50240.0,0.0,10,3,15263.872328492078,0.37965109634354127,0.30381911481871177,13.178021430969238,13
7518337,0.800218949044586,50240.0,40203.0,[],50,1.3,0.1,10,11,0.1,0.08740124504382969,0.03,3.38,1.44,5,0.5,50240.0,0.0,10,3,21668.081096411806,0.5389667710472305,0.43129142309736873,4.329886198043823,13
6231333,0.7759554140127388,50240.0,38984.0,"[(<tree.SEQ object at 0x7f114b7d3430>, 'J')]",50,1.3,0.1,10,10,0.1,0.0800920471840653,0.03,3.38,1.45,5,1.0,50240.0,0.0,10,3,12253.33860718446,0.3143171200283311,0.2438960710028754,13.209572315216064,13
4224438,0.8002881844380404,45110.0,36101.0,[],50,1.3,0.1,10,15,0.1,0.08103944462624951,0.08,3.38,1.58,5,1.5,45110.0,0.0,10,3,8067.724026244298,0.22347646952284697,0.17884557805906226,2.438908576965332,13
8095676,0.7958001592356688,50240.0,39981.0,[],50,1.3,0.1,10,10,0.1,0.06261353083630075,0.05,3.38,1.43,5,0.5,50240.0,0.0,10,3,26884.88088182255,0.6724414317256334,0.5351289984439203,6.891677141189575,13
6625185,0.800218949044586,50240.0,40203.0,[],50,1.3,0.1,10,10,0.1,0.07467282209466516,0.02,3.38,1.44,5,0.5,50240.0,0.0,10,3,19138.347054823626,0.4760427593668041,0.38093843660078874,6.115744352340698,13
260884,0.7855409384996459,50240.0,39465.57675022221,"[(<tree.AND object at 0x7fe56b93acb0>, 'F')]",50,1.3,0.1,10,12,0.1,0.08646116401125493,0.06,3.38,1.55,5,1.5,50240.0,0.0,10,3,,,,,
4467425,0.800218949044586,50240.0,40203.0,"[(<tree.AND object at 0x7f920eefdd80>, 'H'), (<tree.AND object at 0x7f920eefdd80>, 'H')]",50,1.3,0.1,10,10,0.1,0.08306190585705861,0.08,3.38,1.46,5,1.5,50240.0,0.0,10,3,,,,,
9087386,1.00012285012285,48840.0,48846.0,"[(<tree.AND object at 0x7f0b0be46410>, 'J')]",50,1.3,0.1,10,11,0.1,0.08004545405867174,0.04,3.38,1.51,5,1.5,48840.0,0.0,10,3,15930.508644129732,0.3261374246433635,0.3261774906660469,5.994393587112427,15
4671762,0.800218949044586,50240.0,40203.0,[],50,1.3,0.1,10,10,0.1,0.0836780866789738,0.02,3.38,1.45,5,0.5,50240.0,0.0,10,3,37076.73852149057,0.9222381046561344,0.7379924068768028,0.2242441177368164,13
8287750,0.6003980891719746,50240.0,30164.0,[],50,1.3,0.1,10,10,0.1,0.0793062286277747,0.02,3.38,1.45,5,0.5,50240.0,0.0,10,3,9403.955982105028,0.3117609064482505,0.1871806525100523,4.4629011154174805,11
670029,0.800218949044586,50240.0,40203.0,[],50,1.3,0.1,10,10,0.1,0.09903366997430377,0.03,3.38,1.51,5,0.5,50240.0,0.0,10,3,16913.87703500387,0.42071181342198016,0.33666156518717893,7.908229351043701,13
4337986,0.800218949044586,50240.0,40203.0,[],50,1.3,0.1,10,13,0.1,0.06918554070246319,0.05,3.38,1.43,5,0.5,50240.0,0.0,10,3,16947.117657999468,0.4215386328880797,0.3373232017913907,6.10090446472168,13
6357548,0.6004566210045662,48180.0,28930.0,"[(<tree.AND object at 0x7f74d10d3370>, 'C')]",50,1.3,0.1,10,10,0.1,0.0748570173285564,0.03,3.38,1.48,5,1.5,48180.0,0.0,10,3,12565.538220362247,0.43434283513177485,0.26080403114076894,2.9230470657348633,11
432015,0.6004621902683271,38945.0,23385.0,[],50,1.3,0.1,10,9,0.1,0.07860791244224986,0.04,3.38,1.29,5,0.5,38945.0,0.0,10,3,5126.947426301505,0.21924085637380822,0.13164584481452063,3.170928478240967,11
2653803,0.8002587579617835,50240.0,40205.0,[],50,1.3,0.1,10,10,0.1,0.08250164389080618,0.05,3.38,1.45,5,0.5,50240.0,0.0,10,3,17494.74174856296,0.43513845911112947,0.34822336282967675,11.260196447372437,13
4721430,0.8002388535031847,50240.0,40204.0,"[(<tree.AND object at 0x7fe384079db0>, 'F')]",50,1.3,0.1,10,10,0.1,0.06265864652597272,0.05,3.38,1.44,5,1.5,50240.0,0.0,10,3,17954.538068250247,0.44658586380087173,0.357375359638739,5.722520112991333,13
5748975,0.8002587579617835,50240.0,40205.0,[],50,1.3,0.1,10,14,0.1,0.06303828837249112,0.04,3.38,1.58,5,1.5,50240.0,0.0,10,3,25804.651295111984,0.6418269194157936,0.5136276133581207,13.930530786514282,13
2454896,0.800218949044586,50240.0,40203.0,"[(<tree.AND object at 0x7f3ea24e6a10>, 'I')]",50,1.3,0.1,10,10,0.1,0.07992683658142198,0.06,3.38,1.45,5,1.0,50240.0,0.0,10,3,12113.045827579705,0.3012970630942891,0.24110361917953232,12.096221208572388,13
5161028,0.8002587579617835,50240.0,40205.0,[],50,1.3,0.1,10,14,0.1,0.05830152838268629,0.06,3.38,1.65,5,1.5,50240.0,0.0,10,3,19850.89980933552,0.4937420671392991,0.39512141340237894,14.04780650138855,13
7366982,0.8002388535031847,50240.0,40204.0,[],50,1.3,0.1,10,17,0.1,0.08027828590719453,0.14,3.38,1.59,5,1.5,50240.0,0.0,10,3,18732.522527469722,0.4659367855802836,0.3728607190977254,12.675393104553223,13
120108,0.8002786624203821,50240.0,40206.0,"[(<tree.SEQ object at 0x7fc398b13550>, 'G')]",50,1.3,0.1,10,13,0.1,0.08580812846711079,0.09,3.38,1.71,5,1.5,50240.0,0.0,10,3,,,,,
7145784,0.8002985668789809,50240.0,40207.0,[],50,1.3,0.1,10,12,0.1,0.07086836564308854,0.06,3.38,1.61,5,1.5,50240.0,0.0,10,3,12891.171186996256,0.32062007080847255,0.25659178318065795,13.06375503540039,13
5696596,0.6003980891719746,50240.0,30164.0,[],50,1.3,0.1,10,15,0.1,0.059045142277876654,0.06,3.38,1.44,5,0.5,50240.0,0.0,10,3,4719.770017959668,0.15647029631214918,0.09394446691798701,14.533114910125732,11
3212687,0.6004709254709255,48840.0,29327.0,[],50,1.3,0.1,10,14,0.1,0.09348855535690313,0.09,3.38,1.61,5,1.5,48840.0,0.0,10,3,5456.949875844657,0.1860725568876686,0.1117311604390798,5.12760591506958,11
5155676,0.7760103903969326,50240.0,38986.7620135419,[],50,1.3,0.1,10,13,0.1,0.08244824463871252,0.05,3.38,1.74,5,2.0,50240.0,0.0,10,3,18179.264943654947,0.46629327506963647,0.3618484264262529,4.646070957183838,13
2881394,0.8002587579617835,50240.0,40205.0,[],50,1.3,0.1,10,13,0.1,0.07914576418941235,0.04,3.38,1.62,5,1.5,50240.0,0.0,10,3,13729.874527084692,0.34149669262740184,0.27328571909006155,14.075641393661499,13
9855818,1.0,122176.0,122176.0,[],50,1.3,0.2,10,10,0.1,0.07036204622268999,0.03,3.44,1.4,5,0.5,122176.0,0.0,10,3,30198.958950317116,0.24717586883117074,0.24717586883117074,4.0752174854278564,15
8761900,1.0,122176.0,122176.0,[],50,1.3,0.2,10,10,0.1,0.07199001326090834,0.03,3.44,1.42,5,0.5,122176.0,0.0,10,3,28429.270360825856,0.2326911206851252,0.2326911206851252,10.450819969177246,15
8352372,1.0,122176.0,122176.0,[],50,1.3,0.2,10,10,0.1,0.06470204848876787,0.06,3.44,1.4,5,0.5,122176.0,0.0,10,3,29956.433636810576,0.24519082010223428,0.24519082010223428,13.796062469482422,15
6321008,1.0000163698271347,122176.0,122178.0,[],50,1.3,0.2,10,10,0.1,0.07355645302424334,0.04,3.44,1.41,5,0.5,122176.0,0.0,10,3,43610.17303056922,0.35693965387033033,0.35694549691076166,13.549391031265259,15
3398165,1.0,122176.0,122176.0,[],50,1.3,0.2,10,10,0.1,0.0648926756135286,0.05,3.44,1.44,5,0.5,122176.0,0.0,10,3,15812.642203601514,0.12942510970731988,0.12942510970731988,15.482114315032959,15
7180102,1.0000163698271347,122176.0,122178.0,[],50,1.3,0.2,10,10,0.1,0.07739162621333211,0.03,3.44,1.43,5,0.5,122176.0,0.0,10,3,29906.903566344678,0.24478141372705953,0.244785420756488,12.504051685333252,15
9756562,1.0,122176.0,122176.0,[],50,1.3,0.2,10,10,0.1,1.0,0.02,3.44,1.4,5,0.5,122176.0,0.0,10,3,54746.18735141497,0.4480928116112409,0.4480928116112409,0.09625911712646484,15
4607960,1.0,122176.0,122176.0,[],50,1.3,0.2,10,10,0.1,0.07722236868754749,0.02,3.44,1.43,5,0.5,122176.0,0.0,10,3,38263.400266307195,0.31318262397121527,0.31318262397121527,11.367491722106934,15
