ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
2655436,0.6000379182860934,263725.0,158245.0,[],50,1.3,0.5,5,5,0.1,0.0787719309796894,0.02,2.82,1.03,0,0.5,0,263725.0,0.0,10,4,0.0,0.0,0.0,35218.43073639719,0.22255635714491573,0.13354225324257157
180734,0.6000475036815354,210510.0,126316.0,[],50,1.3,0.5,5,5,0.1,0.0685218602541834,0.02,2.72,0.99,0,0.5,0,210510.0,0.0,10,4,0.0,0.0,0.0,24751.809857217388,0.19595150145046858,0.1175802092880024
3155013,1.0,291428.0,291428.0,[],50,1.3,0.5,5,5,0.1,0.0766780493958045,0.03,2.86,0.91,0,0.5,0,291428.0,0.0,10,4,0.0,0.0,0.0,22159.32602498729,0.07603705211917623,0.07603705211917623
8304275,0.7919931205809287,261650.0,207225.0,[],50,1.3,0.5,5,5,0.1,0.0789248336252469,0.02,3.06,0.86,0,0.5,0,261650.0,0.0,10,4,0.0,0.0,0.0,25929.063174630777,0.1251251691380421,0.09909827316885449
5603455,0.7947045676508151,212976.0,169253.0,[],50,1.3,0.5,5,5,0.1,0.0656871980568518,0.02,3.04,0.82,0,0.5,0,212976.0,0.0,10,4,0.0,0.0,0.0,41031.59648098286,0.24242758758180274,0.19265831117582666
521253,1.0,295329.0,295329.0,[],50,1.3,0.5,5,5,0.1,0.0866090044947648,0.03,2.94,0.96,0,0.5,0,295329.0,0.0,10,4,0.0,0.0,0.0,41024.09681237953,0.13890981519721915,0.13890981519721915
3620625,0.60004482294935,223100.0,133870.0,[],50,1.3,0.5,5,5,0.1,0.069038351098476,0.02,2.78,0.97,0,0.5,0,223100.0,0.0,10,4,0.0,0.0,0.0,29351.30583066492,0.2192523032095684,0.1315612094606227
6884490,0.7952313857527128,273245.0,217293.0,[],50,1.3,0.5,5,5,0.1,0.0854187995480352,0.04,2.9,0.91,0,0.5,0,273245.0,0.0,10,4,0.0,0.0,0.0,20074.856017865062,0.09238611468323905,0.07346833800386124
5766130,1.0,241092.0,241092.0,[],50,1.3,0.5,5,5,0.1,0.0790614100911506,0.02,2.86,0.9,0,0.5,0,241092.0,0.0,10,4,0.0,0.0,0.0,57567.90836382908,0.23877983659279065,0.23877983659279065
3430548,0.8000197343753084,253365.0,202697.0,[],50,1.3,0.5,5,5,0.1,0.0673383412399689,0.03,2.82,0.96,0,0.5,0,253365.0,0.0,10,4,0.0,0.0,0.0,36399.44050810152,0.1795756252342241,0.1436640440001639
8814779,0.8000205212394829,243650.0,194925.0,[],50,1.3,0.5,5,5,0.1,0.0737615069612788,0.04,2.94,1.16,0,0.5,0,243650.0,0.0,10,4,0.0,0.0,0.0,43324.64929728384,0.22226317454038136,0.17781510074813806
2427718,0.7853826203587447,303447.0,238322.0,[],50,1.3,0.5,5,5,0.1,0.0686052352610009,0.08,3.1,0.9,0,0.5,0,303447.0,0.0,15,4,0.0,0.0,0.0,19853.6479080519,0.08330598059789654,0.06542706933353072
4646880,0.798876971555318,235791.0,188368.0,[],50,1.3,0.5,5,5,0.1,0.0700692455086191,0.02,2.9,0.93,0,0.5,0,235791.0,0.0,15,4,0.0,0.0,0.0,27517.536021958305,0.14608392095238207,0.11670308036336546
5764737,0.8000197647988931,252975.0,202385.0,[],50,1.3,0.5,5,5,0.1,0.0805345264079518,0.03,3.32,0.75,0,0.5,0,252975.0,0.0,15,4,0.0,0.0,0.0,12634.760968139566,0.062429335020577445,0.049944701919713674
4763467,1.0,298429.0,298429.0,[],50,1.3,0.5,5,5,0.1,0.072622923512809,0.07,2.94,0.91,0,0.5,0,298429.0,0.0,15,4,0.0,0.0,0.0,33897.491252018044,0.11358645189314057,0.11358645189314057
5011872,0.6000434820419167,229980.0,137998.0,[],50,1.3,0.5,5,5,0.1,0.0790244839629444,0.02,2.82,0.97,0,0.5,0,229980.0,0.0,15,4,0.0,0.0,0.0,29909.269174721405,0.21673697571502054,0.13005160959527526
5461094,0.6000429156921229,233015.0,139819.0,[],50,1.3,0.5,5,5,0.1,0.0841632345867489,0.19,2.9,0.97,0,0.5,0,233015.0,0.0,15,4,0.0,0.0,0.0,19679.607852590976,0.1407505979344079,0.08445639916997179
4487859,1.0,317323.0,317323.0,[],50,1.3,0.5,5,17,0.1,0.0755063981816407,0.31,3.08,1.08,0,1.5,0,317323.0,0.0,15,4,0.0,0.0,0.0,46024.95656473184,0.1450413508152004,0.1450413508152004
8022715,0.6000657678395265,273690.0,164232.0,[],50,1.3,0.5,5,64,0.1,0.0646685505896712,68.34,2.86,2.17,0,3.5,0,273690.0,0.0,15,4,0.0,0.0,0.0,34826.99279955875,0.21205972526400915,0.12724978186838667
5705851,0.785651464249493,252416.0,198311.0,[],50,1.3,0.5,5,63,0.1,0.0665086502270304,5.0,2.8,1.47,0,3.5,0,252416.0,0.0,15,4,0.0,0.0,0.0,35739.553971726615,0.18021972543997364,0.1415898911785569
4404120,0.796203537164095,242963.0,193448.0,[],50,1.3,0.5,5,18,0.1,0.0776868144746883,0.19,3.02,1.01,0,1.5,0,242963.0,0.0,15,4,0.0,0.0,0.0,30206.61613026064,0.15614850569796865,0.12432599255961048
9519660,1.0,262305.0,262305.0,[],50,1.3,0.5,5,17,0.1,0.0620090767544989,0.96,2.76,1.57,0,3.5,0,262305.0,0.0,15,4,0.0,0.0,0.0,40232.50621000453,0.15338063022056206,0.15338063022056206
4749275,1.0,288416.0,288416.0,[],50,1.3,0.5,5,5,0.1,0.0750603657781192,0.05,3.02,0.85,0,0.5,0,288416.0,0.0,15,4,0.0,0.0,0.0,26498.592840738864,0.09187629271863858,0.09187629271863858
2372546,0.8000192292900546,260020.0,208021.0,[],50,1.3,0.5,5,5,0.1,0.0625161580563243,0.02,3.0,0.88,0,0.5,0,260020.0,0.0,15,4,0.0,0.0,0.0,12673.812846233532,0.06092564138348307,0.048741684663616384
8516071,1.0,232367.0,232367.0,[],50,1.3,0.5,5,7,0.1,0.0774638003584932,0.19,3.1,0.89,0,0.5,0,232367.0,0.0,15,4,0.0,0.0,0.0,15263.418062783065,0.06568668555682633,0.06568668555682633
6351816,0.7956604426619662,280259.0,222991.0,[],50,1.3,0.5,5,16,0.1,0.0783806470067151,0.78,2.92,1.34,0,2.5,0,280259.0,0.0,15,4,0.0,0.0,0.0,28590.66748515189,0.12821444580791105,0.10201516270718118
6494601,0.7927502996820764,268618.0,212947.0,[],50,1.3,0.5,5,5,0.1,0.0765671281154911,0.03,2.78,0.93,0,0.5,0,268618.0,0.0,15,4,0.0,0.0,0.0,47831.74977882529,0.22461809642223318,0.17806606325274288
5253465,0.8000181867782122,274925.0,219945.0,[],50,1.3,0.5,5,5,0.1,0.0732393227517698,0.02,2.94,0.92,0,0.5,0,274925.0,0.0,15,4,0.0,0.0,0.0,19782.61507383676,0.08994346347421747,0.07195640656119583
8313299,0.600042653017701,281340.0,168816.0,[],50,1.3,0.5,5,15,0.1,0.0703015919327324,0.18,2.86,1.16,0,1.0,0,281340.0,0.0,15,4,0.0,0.0,0.0,14945.01066352496,0.08852840171266325,0.05312081703108324
9868160,0.6000372335474262,268575.0,161155.0,[],50,1.3,0.5,5,5,0.1,0.0830259276776153,0.05,2.92,0.95,0,0.5,0,268575.0,0.0,15,4,0.0,0.0,0.0,22733.940684380137,0.14106878895709185,0.08464652586569911
2328826,0.4000590121368295,254185.0,101689.0,[],50,1.3,0.5,5,6,0.1,0.0830613891536943,0.05,2.74,0.99,0,0.5,0,254185.0,0.0,15,4,0.0,0.0,0.0,8170.139411449125,0.08034437757721213,0.03214249232428792
9521013,0.7974409840329235,196091.0,156371.0,[],50,1.3,0.5,5,5,0.1,0.0721480848192748,0.03,2.96,0.86,0,0.5,0,196091.0,0.0,15,4,0.0,0.0,0.0,19071.67565953218,0.12196427508637905,0.09725931154174429
6167547,1.0,276770.0,276770.0,[],50,1.3,0.5,5,5,0.1,0.0879059183046642,0.1,2.94,0.92,0,0.5,0,276770.0,0.0,15,4,0.0,0.0,0.0,17451.395017396135,0.06305378118074985,0.06305378118074985
2786397,0.7963891175911768,221054.0,176045.0,[],50,1.3,0.5,5,5,0.1,0.083919366104342,0.02,3.0,0.84,0,0.5,0,221054.0,0.0,15,4,0.0,0.0,0.0,21605.43415163811,0.12272676958526575,0.09773826373482547
5421569,0.6000444306215844,225070.0,135052.0,[],50,1.3,0.5,5,7,0.1,0.0793749594709919,0.12,2.98,0.93,0,0.5,0,225070.0,0.0,15,4,0.0,0.0,0.0,27619.743426262485,0.20451191708573352,0.12271623684303766
193342,1.0,318186.0,318186.0,[],50,1.3,0.5,5,5,0.1,0.086071239111517,0.09,2.96,0.92,0,0.5,0,318186.0,0.0,15,4,0.0,0.0,0.0,29072.018658949037,0.09136800066297397,0.09136800066297397
171166,1.0,320612.0,320612.0,[],50,1.3,0.5,5,8,0.1,0.0755043454427415,0.07,2.96,1.08,0,1.5,0,320612.0,0.0,15,4,0.0,0.0,0.0,51986.95836265352,0.1621491346632488,0.1621491346632488
7361384,0.7959343182096981,285315.0,227092.0,[],50,1.3,0.5,5,58,0.1,0.0807611180439927,3.6,2.86,1.48,0,3.0,0,285315.0,0.0,15,4,0.0,0.0,0.0,20823.364689155213,0.09169572106967755,0.07298377123234044
1779783,0.6000403951997038,297065.0,178251.0,[],50,1.3,0.5,5,9,0.1,0.0891391184047845,0.31,2.88,1.2,0,1.5,0,297065.0,0.0,15,4,0.0,0.0,0.0,29916.731887355814,0.1678348614445687,0.10070769658948653
3327612,0.7935355830458077,285192.0,226310.0,[],50,1.3,0.5,5,5,0.1,0.0786948839760978,0.05,3.0,0.85,0,0.5,0,285192.0,0.0,15,4,0.0,0.0,0.0,52099.76831632481,0.23021416780665815,0.1826831338758619
3690281,1.0,334574.0,334574.0,[],50,1.3,0.5,5,5,0.1,0.0738412548512702,0.03,2.9,0.87,0,0.5,0,334574.0,0.0,15,4,0.0,0.0,0.0,40345.74491691264,0.12058840470841321,0.12058840470841321
1752182,1.0,280787.0,280787.0,[],50,1.3,0.5,5,8,0.1,0.0825419821828239,0.19,2.98,1.2,0,2.5,0,280787.0,0.0,15,4,0.0,0.0,0.0,32933.65823018738,0.11729053777485203,0.11729053777485203
1614645,0.7859769443580878,318447.0,250292.0,[],50,1.3,0.5,5,5,0.1,0.0716773779365475,0.07,2.9,1.1,0,0.5,0,318447.0,0.0,15,4,0.0,0.0,0.0,28177.240083831835,0.11257746985054191,0.08848329575669368
4884028,0.7914685059108523,213421.0,168916.0,[],50,1.3,0.5,5,5,0.1,0.0762237912251694,0.03,2.78,0.92,0,0.5,0,213421.0,0.0,15,4,0.0,0.0,0.0,21988.43497176885,0.13017378443586664,0.10302845067621673
7277600,0.6000422725735542,236560.0,141946.0,[],50,1.3,0.5,5,5,0.1,0.0819084493476578,0.04,2.82,0.92,0,0.5,0,236560.0,0.0,15,4,0.0,0.0,0.0,20545.366259561968,0.14474072012992242,0.08685055064069144
8834229,0.6000803930326039,223900.0,134358.0,[],50,1.3,0.5,5,69,0.1,0.0692447864341804,18.59,2.74,1.73,0,3.5,0,223900.0,0.0,15,4,0.0,0.0,0.0,21821.509759017477,0.16241317792031348,0.09746096364009592
6535693,0.6000323451878447,309165.0,185509.0,[],50,1.3,0.5,5,5,0.1,0.0896472816713022,0.04,2.88,0.91,0,0.5,0,309165.0,0.0,15,4,0.0,0.0,0.0,13267.129243023175,0.07151744251234805,0.042912778752521065
6860033,1.0,313314.0,313314.0,[],50,1.3,0.5,5,26,0.1,0.0769376196419047,0.44,3.06,1.18,0,2.5,0,313314.0,0.0,15,4,0.0,0.0,0.0,34418.52956092966,0.10985314911216754,0.10985314911216754
8289030,0.7952685003274395,244320.0,194300.0,[],50,1.3,0.5,5,5,0.1,0.0706490439938675,0.03,2.98,0.91,0,0.5,0,244320.0,0.0,15,4,0.0,0.0,0.0,16653.86793948578,0.08571213556091498,0.06816416150739105
5945328,1.0,285981.0,285981.0,[],50,1.3,0.5,5,5,0.1,0.0687966747015822,0.05,3.18,0.79,0,0.5,0,285981.0,0.0,15,4,0.0,0.0,0.0,22161.659509184145,0.07749346812964548,0.07749346812964548
7880018,1.0,285136.0,285136.0,[],50,1.3,0.5,5,5,0.1,0.078687744206253,0.04,3.14,0.84,0,0.5,0,285136.0,0.0,15,4,0.0,0.0,0.0,32155.160354368447,0.11277131037248347,0.11277131037248347
3239168,0.5891935147467576,234933.0,138421.0,[],50,1.3,0.5,5,5,0.1,0.0912813867873868,0.03,2.98,0.94,0,0.5,0,234933.0,0.0,15,4,0.0,0.0,0.0,26254.161685656632,0.18966892079710906,0.11175169808267307
9695533,0.7950799850809278,243983.0,193986.0,[],50,1.3,0.5,5,5,0.1,0.0757955070965641,0.04,2.86,0.92,0,0.5,0,243983.0,0.0,15,4,0.0,0.0,0.0,61917.20487839415,0.3191838837771496,0.25377671755160874
2836606,0.7957301786273895,255280.0,203134.0,[],50,1.3,0.5,5,5,0.1,0.090069068895779,0.03,2.88,0.92,0,0.5,0,255280.0,0.0,15,4,0.0,0.0,0.0,14258.173478624658,0.07019097481772947,0.05585307692974247
384215,0.7864525689156245,271963.0,213886.0,[],50,1.3,0.5,5,5,0.1,0.0835138605657738,0.07,2.84,0.88,0,0.5,0,271963.0,0.0,15,4,0.0,0.0,0.0,13007.226826936803,0.060813829923121676,0.04782719276863692
2947834,0.7936288480442424,282806.0,224443.0,[],50,1.3,0.5,5,11,0.1,0.0733415342698703,0.1,2.78,1.18,0,1.5,0,282806.0,0.0,15,4,0.0,0.0,0.0,45751.73602532087,0.20384568030778802,0.16177781244146472
3523609,1.0,311643.0,311643.0,[],50,1.3,0.5,5,6,0.1,0.0860642571115011,0.06,3.04,0.84,0,0.5,0,311643.0,0.0,15,4,0.0,0.0,0.0,44696.24949600488,0.14342131700697555,0.14342131700697555
5845878,0.7926930336493611,230465.0,182688.0,[],50,1.3,0.5,5,5,0.1,0.0897105285332858,0.07,3.04,0.86,0,0.5,0,230465.0,0.0,15,4,0.0,0.0,0.0,34029.56360490322,0.18627147708061403,0.1476561022493794
9880705,0.5903372052472033,223662.0,132036.0,[],50,1.3,0.5,5,5,0.1,0.0778508838202689,0.03,2.78,1.09,0,0.5,0,223662.0,0.0,15,4,0.0,0.0,0.0,16136.904253293224,0.1222159430253357,0.07214861824222811
9982533,0.6000387416705408,258120.0,154882.0,[],50,1.3,0.5,5,12,0.1,0.0585500125920343,0.12,2.86,0.95,0,0.5,0,258120.0,0.0,15,4,0.0,0.0,0.0,7369.44226837862,0.04758101179206505,0.02855045044312188
1005536,1.0,268426.0,268426.0,[],50,1.3,0.5,5,5,0.1,0.0749243248144852,0.05,2.84,0.94,0,0.5,0,268426.0,0.0,15,4,0.0,0.0,0.0,20388.12793907751,0.07595437081012088,0.07595437081012088
5683210,0.6000364637459206,274245.0,164557.0,[],50,1.3,0.5,5,5,0.1,0.0761512754400664,0.03,2.86,0.94,0,0.5,0,274245.0,0.0,15,4,0.0,0.0,0.0,20135.251567906307,0.12236034667565833,0.07342066972198694
5570825,0.7957870448297144,285168.0,226933.0,[],50,1.3,0.5,5,8,0.1,0.0777507071729339,0.05,2.8,0.95,0,0.5,0,285168.0,0.0,15,4,0.0,0.0,0.0,30035.699309313077,0.1323549210970334,0.10532633152847821
4750674,1.0,226350.0,226350.0,[],50,1.3,0.5,5,10,0.1,0.0755029918678566,0.18,2.92,1.29,0,2.5,0,226350.0,0.0,15,4,0.0,0.0,0.0,33814.854118845746,0.14939188919304505,0.14939188919304505
2005484,1.0,212436.0,212436.0,[],50,1.3,0.5,5,6,0.1,0.085834015042584,0.09,2.9,0.93,0,0.5,0,212436.0,0.0,15,4,0.0,0.0,0.0,16373.548029184858,0.07707520396347539,0.07707520396347539
571902,0.6000735682920662,217485.0,130507.0,[],50,1.3,0.5,5,44,0.1,0.0767666506286389,2.68,2.98,1.43,0,3.5,0,217485.0,0.0,15,4,0.0,0.0,0.0,19818.44810015837,0.1518573570778454,0.09112558613310513
4634697,0.7946480118351735,221712.0,176183.0,[],50,1.3,0.5,5,6,0.1,0.0763998493337164,0.04,2.92,0.94,0,0.5,0,221712.0,0.0,15,4,0.0,0.0,0.0,57369.38437556038,0.32562383644029436,0.25875633423342165
1234014,0.8000184141715464,271530.0,217229.0,[],50,1.3,0.5,5,5,0.1,0.0791956835098583,0.03,3.18,0.8,0,0.5,0,271530.0,0.0,15,4,0.0,0.0,0.0,13930.043952426371,0.06412607871152734,0.05130204379783586
5750781,0.6000402909003002,248195.0,148927.0,[],50,1.3,0.5,5,5,0.1,0.0645836862767018,0.03,2.72,0.99,0,0.5,0,248195.0,0.0,15,4,0.0,0.0,0.0,19247.164039602823,0.12923891597630263,0.07754855673806009
3272894,1.0,314095.0,314095.0,[],50,1.3,0.5,5,10,0.1,0.0761854380576926,0.14,3.22,0.98,0,1.5,0,314095.0,0.0,15,4,0.0,0.0,0.0,29738.220335940907,0.09467906313676087,0.09467906313676087
7770696,1.0,270870.0,270870.0,[],50,1.3,0.5,5,9,0.1,0.0805793632341812,0.23,2.94,0.94,0,0.5,0,270870.0,0.0,15,4,0.0,0.0,0.0,33863.66732712812,0.12501815382703185,0.12501815382703185
3808233,1.0,297487.0,297487.0,[],50,1.3,0.5,5,10,0.1,0.0773030015907916,0.1,3.4,0.87,0,1.5,0,297487.0,0.0,15,4,0.0,0.0,0.0,28270.886856348563,0.09503234378762286,0.09503234378762286
3929768,0.7948802910477788,295759.0,235093.0,[],50,1.3,0.5,5,5,0.1,0.0847302442323685,0.03,2.98,0.89,0,0.5,0,295759.0,0.0,15,4,0.0,0.0,0.0,32139.36206023354,0.13670914089417183,0.10866740170285111
8663127,1.0,300486.0,300486.0,[],50,1.3,0.5,5,10,0.1,0.080999881019556,0.78,3.12,1.0,0,0.5,0,300486.0,0.0,15,4,0.0,0.0,0.0,38302.67163208404,0.12746907220996667,0.12746907220996667
9916276,0.7956348729498769,291263.0,231739.0,[],50,1.3,0.5,5,5,0.1,0.0736422603820072,0.04,2.78,0.97,0,0.5,0,291263.0,0.0,15,4,0.0,0.0,0.0,25309.356937819182,0.10921492255433563,0.08689520103074946
3023329,0.7921119700361875,284076.0,225020.0,[],50,1.3,0.5,5,19,0.1,0.0876569198981146,0.36,2.74,1.59,0,3.5,0,284076.0,0.0,15,4,0.0,0.0,0.0,43545.78216192231,0.19351960786562222,0.15328919782706849
9070938,0.6000396141581001,252435.0,151471.0,[],50,1.3,0.5,5,6,0.1,0.0688342700094362,0.06,2.84,0.96,0,0.5,0,252435.0,0.0,15,4,0.0,0.0,0.0,19472.97808671693,0.12855911749917098,0.07714056326070841
636469,0.8000210770365687,237225.0,189785.0,[],50,1.3,0.5,5,5,0.1,0.0720086121355115,0.03,3.06,0.84,0,0.5,0,237225.0,0.0,15,4,0.0,0.0,0.0,22819.235703138416,0.12023729853854845,0.09619237307677697
7609835,0.6000388734474917,257245.0,154357.0,[],50,1.3,0.5,5,5,0.1,0.0822095050891997,0.03,2.78,0.9,0,0.5,0,257245.0,0.0,15,4,0.0,0.0,0.0,16836.78810069416,0.1090769326994834,0.0654503998161059
7184732,0.7800074863762536,205707.0,160453.0,[],50,1.3,0.5,5,5,0.1,0.0774367295238358,0.05,2.96,0.86,0,0.5,0,205707.0,0.0,15,4,0.0,0.0,0.0,24878.38359315531,0.15505090956950204,0.1209408702336591
7538585,0.7958858005943097,304555.0,242391.0,[],50,1.3,0.5,5,12,0.1,0.0822998855527629,0.33,2.86,1.18,0,1.5,0,304555.0,0.0,15,4,0.0,0.0,0.0,66455.52257452917,0.2741666257184845,0.21820532440619647
3261001,0.6000353020086843,283270.0,169972.0,[],50,1.3,0.5,5,6,0.1,0.0797719349075258,0.09,2.82,0.99,0,0.5,0,283270.0,0.0,15,4,0.0,0.0,0.0,25232.26398179833,0.14844953275715017,0.08907496022098467
3540348,1.0,282248.0,282248.0,[],50,1.3,0.5,5,5,0.1,0.075548086976452,0.02,3.24,0.8,0,0.5,0,282248.0,0.0,15,4,0.0,0.0,0.0,29160.051477169072,0.10331358052907044,0.10331358052907044
3515274,0.7917769811025946,230402.0,182427.0,[],50,1.3,0.5,5,5,0.1,0.0841024128107965,0.02,2.74,0.98,0,0.5,0,230402.0,0.0,15,4,0.0,0.0,0.0,24511.31068801196,0.13436229663378754,0.10638497360271161
971813,0.5891821340673913,288079.0,169731.0,[],50,1.3,0.5,5,15,0.1,0.0827269634799084,0.45,2.9,0.95,0,0.5,0,288079.0,0.0,15,4,0.0,0.0,0.0,22408.407877279165,0.1320230710788198,0.07778563476434994
881134,0.6000424971314436,235310.0,141196.0,[],50,1.3,0.5,5,5,0.1,0.0709380016297843,0.02,2.82,0.93,0,0.5,0,235310.0,0.0,15,4,0.0,0.0,0.0,20633.932351689065,0.14613680523307362,0.08768829353486493
4124216,0.600031997952131,312520.0,187522.0,[],50,1.3,0.5,5,5,0.1,0.0778194254795426,0.03,2.78,0.98,0,0.5,0,312520.0,0.0,15,4,0.0,0.0,0.0,35735.04346433113,0.19056453890386799,0.11434482101731451
9116946,0.8000464945078363,258095.0,206488.0,[],50,1.3,0.5,5,118,0.1,0.0758760334935106,142.57,2.98,2.57,0,3.5,0,258095.0,0.0,15,4,0.0,0.0,0.0,34587.462321240695,0.16750349812696474,0.13401058649427805
4311955,1.0,258227.0,258227.0,[],50,1.3,0.5,5,5,0.1,0.0741445994687094,0.03,3.26,0.77,0,0.5,0,258227.0,0.0,15,4,0.0,0.0,0.0,27090.252358303725,0.1049086747640786,0.1049086747640786
2998452,0.7926346653880908,271135.0,214911.0,[],50,1.3,0.5,5,5,0.1,0.0806622135850736,0.08,2.92,0.95,0,0.5,0,271135.0,0.0,15,4,0.0,0.0,0.0,14409.570049425804,0.06704901121592567,0.053145370569737595
6480173,0.600042184384108,260760.0,156467.0,[],50,1.3,0.5,5,5,0.1,0.0748735649131214,0.03,2.74,1.04,0,0.5,0,260760.0,0.0,15,4,0.0,0.0,0.0,18157.32591989006,0.11604572158915337,0.06963232827078562
2186598,0.6000506928016222,236720.0,142044.0,[],50,1.3,0.5,5,14,0.1,0.0733314941109766,0.29,2.76,1.14,0,1.5,0,236720.0,0.0,15,4,0.0,0.0,0.0,9392.450383018531,0.06612352780137515,0.039677468667702484
9696339,0.7934646951221784,268419.0,212981.0,[],50,1.3,0.5,5,5,0.1,0.0671825851761729,0.07,3.22,0.85,0,0.5,0,268419.0,0.0,15,4,0.0,0.0,0.0,20733.051553829624,0.0973469537368574,0.07724137096788836
9458224,1.0,180555.0,180555.0,[],50,1.3,0.5,5,14,0.1,0.0702014895535051,0.08,2.94,1.05,0,1.5,0,180555.0,0.0,15,4,0.0,0.0,0.0,12565.83168584683,0.06959558963111977,0.06959558963111977
8428911,0.7936590065658008,280240.0,222415.0,[],50,1.3,0.5,5,9,0.1,0.0737543844480568,0.08,2.94,0.87,0,0.5,0,280240.0,0.0,15,4,0.0,0.0,0.0,39128.929751702446,0.17592756671853269,0.13962649782936928
9218867,0.7911892721655878,261227.0,206680.0,[],50,1.3,0.5,5,5,0.1,0.0764659891186977,0.06,3.02,0.86,0,0.5,0,261227.0,0.0,15,4,0.0,0.0,0.0,30713.834731449497,0.1486057418785054,0.1175752687564819
2819002,0.6000773544768904,258550.0,155150.0,[],50,1.3,0.5,5,23,0.1,0.0814223472719813,9.0,3.1,2.02,0,3.5,0,258550.0,0.0,15,4,0.0,0.0,0.0,26579.21363596953,0.1713130108667066,0.10280105834836406
5232099,0.554078011311154,308545.0,170958.0,[],50,1.3,0.5,5,27,0.1,0.0756246704614118,3.25,2.7,1.74,0,3.5,0,308545.0,0.0,15,4,0.0,0.0,0.0,25959.539866781997,0.15184747052949846,0.08413534449361357
7111937,0.7933366528683011,269114.0,213498.0,[],50,1.3,0.5,5,5,0.1,0.0857700477401781,0.06,2.86,0.93,0,0.5,0,269114.0,0.0,15,4,0.0,0.0,0.0,35112.57208063118,0.16446323656723333,0.13047471361813648
8596524,0.7915641005014346,186465.0,147599.0,[],50,1.3,0.5,5,5,0.1,0.0843611064177844,0.05,3.08,0.82,0,0.5,0,186465.0,0.0,15,4,0.0,0.0,0.0,12918.49314948198,0.0875242593071903,0.06928106159055039
9399339,0.8000311314330187,256975.0,205588.0,[],50,1.3,0.5,5,31,0.1,0.0684314603046451,4.19,2.9,1.51,0,3.5,0,256975.0,0.0,15,4,0.0,0.0,0.0,51523.386167966826,0.2506147545964104,0.20049960567357458
2685339,0.7734287533203082,227765.0,176160.0,[],50,1.3,0.5,5,12,0.1,0.0775734289182305,0.84,3.14,0.93,0,0.5,0,227765.0,0.0,15,4,0.0,0.0,0.0,16339.909997500905,0.09275607400942838,0.07174021468399844
5707271,0.7966871525192847,252532.0,201189.0,[],50,1.3,0.5,5,5,0.1,0.0785316930578145,0.04,2.98,0.92,0,0.5,0,252532.0,0.0,15,4,0.0,0.0,0.0,35856.361320616394,0.17822227517715378,0.14198739692639503
8642143,0.800016127471535,310030.0,248029.0,[],50,1.3,0.5,5,9,0.1,0.0736244728520557,1.28,3.02,1.03,0,0.5,0,310030.0,0.0,15,4,0.0,0.0,0.0,34196.586111998025,0.13787333784355066,0.11030089382317203
8800741,0.4000720389010065,249865.0,99964.0,[],50,1.3,0.5,5,15,0.1,0.0759513537586274,0.95,2.8,1.54,0,1.5,0,249865.0,0.0,15,4,0.0,0.0,0.0,7743.355937462496,0.07746144549500315,0.0309901584354051
7015086,0.7908155608033398,326487.0,258191.0,[],50,1.3,0.5,5,5,0.1,0.0710621646338766,0.05,2.96,0.89,0,0.5,0,326487.0,0.0,15,4,0.0,0.0,0.0,44637.510501577126,0.17288561763027033,0.136720636661114
5977022,0.7934022065758592,227955.0,180860.0,[],50,1.3,0.5,5,5,0.1,0.0881497764829479,0.04,3.3,0.75,0,0.5,0,227955.0,0.0,15,4,0.0,0.0,0.0,23808.284075883075,0.13163930153645403,0.10444291231112753
5847676,1.0,286749.0,286749.0,[],50,1.3,0.5,5,27,0.1,0.0758615495529937,0.4,3.06,1.22,0,2.0,0,286749.0,0.0,15,4,0.0,0.0,0.0,44311.28021077024,0.15452985088272406,0.15452985088272406
6827943,0.7935194760427439,232080.0,184160.0,[],50,1.3,0.5,5,8,0.1,0.0704004993389375,0.55,2.98,1.18,0,1.5,0,232080.0,0.0,15,4,0.0,0.0,0.0,22000.5013918451,0.11946406055519711,0.09479705873769864
5686741,0.7938567391571446,244170.0,193836.0,[],50,1.3,0.5,5,59,0.1,0.0763845909608437,177.73,2.96,2.2,0,3.0,0,244170.0,0.0,15,4,0.0,0.0,0.0,14614.629301515257,0.07539687829667996,0.05985431994723044
9137202,0.5895156621393717,278091.0,163939.0,[],50,1.3,0.5,5,5,0.1,0.0846427461379019,0.08,2.92,0.89,0,0.5,0,278091.0,0.0,15,4,0.0,0.0,0.0,15500.926838419164,0.09455301568521927,0.05574048364894644
268219,1.0,298196.0,298196.0,[],50,1.3,0.5,5,5,0.1,0.081943105611577,0.03,3.14,0.83,0,0.5,0,298196.0,0.0,15,4,0.0,0.0,0.0,41723.65102877821,0.13992022370782373,0.13992022370782373
2683209,0.7848669122121051,277749.0,217996.0,[],50,1.3,0.5,5,17,0.1,0.0818973949433161,0.15,2.82,1.07,0,1.5,0,277749.0,0.0,15,4,0.0,0.0,0.0,12764.674067968605,0.05855462516729024,0.045957587850788316
